Scenario,Variant,mAP50_C,mAP50_P,mAP50_Δ,mAP50_95_C,mAP50_95_P,mAP50_95_Δ,Precision_C,Precision_P,Precision_Δ,Recall_C,Recall_P,Recall_Δ,Det/img@0.001_C,Det/img@0.001_P,Det/img@0.001_Δ,Det/img@0.3_C,Det/img@0.3_P,Det/img@0.3_Δ,Det/img@0.5_C,Det/img@0.5_P,Det/img@0.5_Δ,Det/img@0.7_C,Det/img@0.7_P,Det/img@0.7_Δ,FP/img@0.001_C,FP/img@0.001_P,FP/img@0.001_Δ,FP/img@0.3_C,FP/img@0.3_P,FP/img@0.3_Δ,FP/img@0.5_C,FP/img@0.5_P,FP/img@0.5_Δ,FP/img@0.7_C,FP/img@0.7_P,FP/img@0.7_Δ,Patched_images_matched,Patched_images_skipped,Patched_annotations
billboard02,transfer_patch,0.6533,0.5782,-0.075,0.3519,0.3081,-0.0438,0.8235,0.7927,-0.0308,0.6885,0.627,-0.0615,47.22,50.28,3.06,5.96,5.86,-0.1,4.08,3.86,-0.22,0.88,0.74,-0.14,42.98,46.2,3.22,2.22,2.2,-0.02,0.72,0.8,0.08,0.04,0.04,0.0,50.0,0.0,244.0
billboard03,transfer_patch,0.7019,0.6417,-0.0601,0.4352,0.4162,-0.019,0.9136,0.6979,-0.2157,0.5781,0.5234,-0.0547,37.44,41.62,4.18,2.26,3.2,0.94,1.62,1.92,0.3,0.92,0.96,0.04,35.2,39.5,4.3,0.4,1.42,1.02,0.14,0.58,0.44,0.06,0.12,0.06,50.0,0.0,128.0
billboard04,transfer_patch,0.6731,0.5574,-0.1157,0.3888,0.3228,-0.066,0.9362,0.9111,-0.0251,0.4731,0.4409,-0.0323,38.82,44.14,5.32,2.2,2.46,0.26,0.94,0.9,-0.04,0.52,0.52,0.0,37.2,42.58,5.38,0.82,1.2,0.38,0.06,0.08,0.02,0.0,0.0,0.0,50.0,0.0,93.0
billboard05,transfer_patch,0.6697,0.6218,-0.0479,0.4211,0.3811,-0.04,0.9204,0.9065,-0.0138,0.5622,0.5243,-0.0378,30.42,38.18,7.76,3.78,3.68,-0.1,2.26,2.14,-0.12,1.04,0.8,-0.24,27.0,35.04,8.04,0.74,0.92,0.18,0.18,0.2,0.02,0.02,0.02,0.0,50.0,0.0,185.0
billboard06,transfer_patch,0.6321,0.5992,-0.0329,0.4176,0.3892,-0.0285,0.9608,0.9708,0.01,0.6592,0.5964,-0.0628,31.44,36.72,5.28,4.34,3.74,-0.6,3.06,2.74,-0.32,1.76,1.48,-0.28,27.24,32.7,5.46,0.52,0.42,-0.1,0.12,0.08,-0.04,0.02,0.0,-0.02,50.0,0.0,223.0
billboard07,transfer_patch,0.6283,0.5176,-0.1107,0.4135,0.3248,-0.0886,0.8451,0.851,0.0059,0.64,0.472,-0.168,52.08,61.78,9.7,9.06,8.24,-0.82,5.68,4.16,-1.52,1.94,1.6,-0.34,45.12,55.5,10.38,2.56,3.36,0.8,0.88,0.62,-0.26,0.1,0.04,-0.06,50.0,0.0,375.0
billboard08,transfer_patch,0.6661,0.6615,-0.0046,0.4694,0.4628,-0.0066,0.9535,0.9318,-0.0217,0.6949,0.6949,0.0,17.14,28.58,11.44,1.1,1.34,0.24,0.86,0.88,0.02,0.68,0.68,0.0,16.22,27.72,11.5,0.26,0.52,0.26,0.04,0.06,0.02,0.0,0.0,0.0,50.0,0.0,59.0
billboard09,transfer_patch,0.4621,0.3904,-0.0717,0.3012,0.2476,-0.0537,0.895,0.7876,-0.1075,0.4751,0.4457,-0.0293,71.14,74.56,3.42,7.8,8.78,0.98,3.62,3.86,0.24,2.84,2.54,-0.3,65.3,68.8,3.5,2.84,3.94,1.1,0.38,0.82,0.44,0.08,0.1,0.02,50.0,0.0,341.0
