Scenario,Det/img@0.001_C,Det/img@0.001_P,FP/img@0.001_C,FP/img@0.001_P,Det/img@0.3_C,Det/img@0.3_P,FP/img@0.3_C,FP/img@0.3_P,Det/img@0.5_C,Det/img@0.5_P,FP/img@0.5_C,FP/img@0.5_P,Det/img@0.7_C,Det/img@0.7_P,FP/img@0.7_C,FP/img@0.7_P
billboard01,5.78,12.6,2.58,10.32,3.5,3.56,0.42,1.42,3.32,3.0,0.26,0.98,3.12,2.5,0.12,0.5
billboard02,8.02,17.16,3.52,13.04,4.64,4.88,0.6,1.06,4.44,4.0,0.44,0.52,4.16,3.12,0.26,0.26
billboard03,5.32,10.02,2.84,7.66,2.64,2.3,0.3,0.2,2.5,2.1,0.2,0.12,2.36,1.94,0.12,0.1
billboard04,4.78,11.04,2.94,9.5,1.9,1.64,0.16,0.4,1.74,1.38,0.08,0.16,1.54,1.24,0.04,0.08
billboard05,7.58,11.38,3.9,8.04,3.96,3.46,0.36,0.52,3.78,3.16,0.22,0.34,3.5,2.78,0.18,0.14
billboard06,7.4,12.56,3.02,8.54,4.66,3.76,0.36,0.48,4.54,3.52,0.28,0.4,4.34,3.24,0.14,0.24
billboard07,12.92,16.76,5.8,11.56,7.86,5.64,1.1,1.3,7.44,4.64,0.86,0.56,6.46,3.86,0.62,0.3
billboard08,6.06,9.44,4.98,8.52,1.06,1.92,0.14,1.06,1.04,1.38,0.12,0.52,0.96,0.92,0.08,0.1
billboard09,14.28,22.02,7.74,15.8,6.92,6.36,1.1,1.46,6.12,5.08,0.74,0.7,5.0,3.88,0.36,0.24
